time,open,high,low,close,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2026-01-22T18:30:00+08:00,4826.64,4831.84,4823.78,4828.914,55.311433788872634,53.45465900567399,,,,
2026-01-22T19:00:00+08:00,4828.75,4831.84,4824.18,4827.59,54.51871528808574,54.17409633581394,,,,
2026-01-22T19:30:00+08:00,4827.59,4836.4,4824.885,4831.011,56.26294386724765,54.97287757025526,,,,
2026-01-22T20:00:00+08:00,4831.04,4832.51,4823.135,4831.74,56.644513562478984,55.85307277280173,,,,
2026-01-22T20:30:00+08:00,4831.644,4832.55,4818.59,4819.585,48.97281525105711,55.446771547697054,,,,
2026-01-22T21:00:00+08:00,4819.651,4835.25,4815.77,4827.68,53.49055675909395,55.26702920739979,,,,
2026-01-22T21:30:00+08:00,4827.68,4828.82,4810.41,4822.202,50.248415032144045,54.82501755453217,,,,
2026-01-22T22:00:00+08:00,4822.222,4830.55,4820.19,4829.414,54.185511808566005,54.40526547436934,,,,
2026-01-22T22:30:00+08:00,4829.32,4847.81,4827.89,4835.12,57.079487014039984,54.348827800388484,,,,
2026-01-22T23:00:00+08:00,4835.01,4856.17,4826.36,4853.89,64.92773872101725,55.069191447386835,,,,
2026-01-22T23:30:00+08:00,4853.95,4873.731,4853.27,4871.55,70.41004648368407,56.058209155232895,,,,
2026-01-23T00:00:00+08:00,4871.09,4880.73,4867.89,4876.01,71.61672343137283,57.17589631457714,,,,
2026-01-23T00:30:00+08:00,4875.91,4885.28,4873,4877.68,72.0759129976166,58.570072001102794,,,,
2026-01-23T01:00:00+08:00,4877.83,4894.04,4868.77,4889.77,75.20353185205424,60.06773898980937,,,,
2026-01-23T01:30:00+08:00,4889.745,4906.31,4888.92,4904.46,78.37315854025371,61.715005043479444,,,,
2026-01-23T02:00:00+08:00,4904.32,4915.4,4901.07,4910.04,79.44782375102035,63.49565564797478,,,,
2026-01-23T02:30:00+08:00,4910.054,4919.87,4907.17,4915.95,80.55020804975086,65.2304602324393,,,,
2026-01-23T03:00:00+08:00,4915.78,4924.49,4909.5,4914.71,79.58564892739805,66.86911275850494,,,,
2026-01-23T03:30:00+08:00,4914.515,4918.11,4905.66,4911.8,77.24786348433811,68.88875906088215,,,,
2026-01-23T04:00:00+08:00,4911.52,4928.49,4911.29,4925.71,80.23637729452894,70.79917481341322,,,,
2026-01-23T04:30:00+08:00,4925.45,4927.27,4913.76,4916.895,73.63552046650062,72.46968234443868,,,,
2026-01-23T05:00:00+08:00,4916.895,4925.255,4914.42,4925,75.62140105150554,74.00081729036295,,,,
2026-01-23T05:30:00+08:00,4925,4940.685,4923.75,4938.14,78.45482167178426,75.52762690877326,,,,
2026-01-23T07:00:00+08:00,4936.498,4959.9,4936.498,4940.11,78.85167840900226,76.52219402934361,,,,
2026-01-23T07:30:00+08:00,4940.321,4960.6,4929.945,4958.37,82.136229523998,77.35977853222316,,,,
2026-01-23T08:00:00+08:00,4958.78,4963.32,4947.68,4951.95,77.574415567102,77.78532797048955,,,,
2026-01-23T08:30:00+08:00,4951.76,4965.83,4947.16,4965.01,80.00702837414727,78.3518362116703,,,,
2026-01-23T09:00:00+08:00,4964.81,4967.37,4935.995,4947.35,69.09277437945491,77.91535353505607,,,,
2026-01-23T09:30:00+08:00,4947.28,4962.99,4946.22,4953.43,70.5807475895104,77.35875275286013,,,,
2026-01-23T10:00:00+08:00,4953.43,4956.78,4946.49,4952.953,70.29481879811304,76.70496668479531,,,,
2026-01-23T10:30:00+08:00,4952.91,4962.25,4952.29,4955.47,70.96326872433477,76.02018530440844,,,,
2026-01-23T11:00:00+08:00,4955.42,4959.06,4937.59,4943.65,63.71255678123463,74.88639300825392,,,,
2026-01-23T11:30:00+08:00,4943.645,4954.46,4942.3,4951.87,66.29196180668359,74.10382860270717,,,,
2026-01-23T12:00:00+08:00,4951.903,4953.56,4949.88,4952.89,66.60914035714094,73.13045453575089,,,,
2026-01-23T12:30:00+08:00,4952.76,4958.4,4951.65,4956.13,67.65042260868883,72.70294754590718,,,,
2026-01-23T13:00:00+08:00,4956.13,4960.21,4954.25,4957.09,67.96915061593711,72.15635822908088,,,,
2026-01-23T13:30:00+08:00,4957.09,4967.31,4956.13,4960.48,69.12595081882219,71.49001031101216,,,,
2026-01-23T14:00:00+08:00,4960.36,4963.1,4945.24,4952.68,63.448050410884036,70.38975116828944,,,,
2026-01-23T14:30:00+08:00,4952.83,4956.25,4949.905,4953.32,63.71143267688656,69.07369425063861,,,,
2026-01-23T15:00:00+08:00,4953.54,4959.57,4951.48,4956.83,65.19278082038922,68.18929176873056,,,,
2026-01-23T15:30:00+08:00,4956.84,4958.47,4942.93,4944.501,56.472512561865486,66.50825492499614,,,,
2026-01-23T16:00:00+08:00,4944.34,4947.689,4901.005,4913.215,41.35538497389365,64.52701282459891,,,,
2026-01-23T16:30:00+08:00,4913.226,4926.338,4908.38,4913.785,41.66178921423186,62.461372940650435,,,,
2026-01-23T17:00:00+08:00,4913.65,4920.294,4899.36,4905.283,38.43600165080331,60.18574314441402,,,,
2026-01-23T17:30:00+08:00,4905.335,4921.58,4902.82,4918.611,45.5530507692261,58.370727576191975,,,,
2026-01-23T18:00:00+08:00,4918.415,4932.49,4915.4,4929.306,50.49835759459822,57.42685620571795,,,,
2026-01-23T18:30:00+08:00,4929.33,4930.74,4924.35,4929.781,50.71247609663484,56.31403579785732,,,,
2026-01-23T19:00:00+08:00,4929.61,4930.006,4911.625,4920.76,46.5907419951832,54.88415020057463,,,,
2026-01-23T19:30:00+08:00,4920.841,4926.224,4919.475,4922.75,47.6024592032231,53.45215281446993,,,,
2026-01-23T20:00:00+08:00,4922.75,4936.981,4918.03,4933.82,52.942567318617265,52.37882543608995,,,,
2026-01-23T20:30:00+08:00,4934.05,4942.57,4931.91,4939.47,55.438780777963316,51.40117043317145,,,,
2026-01-23T21:00:00+08:00,4939.241,4947.95,4923.305,4931.57,51.33809434389681,50.53617357124379,,,,
2026-01-23T21:30:00+08:00,4931.56,4940.785,4927.075,4939,54.72968051768869,49.8946198455868,,,,
2026-01-23T22:00:00+08:00,4938.86,4948.02,4934.685,4940.01,55.186911721615274,49.17991490996009,,,,
2026-01-23T22:30:00+08:00,4939.94,4956.85,4932.535,4942.43,56.32514798962613,49.16938886908586,,,,
2026-01-23T23:00:00+08:00,4943.104,4956.21,4937.85,4944.69,57.41303060700017,50.31636355716489,,,,
2026-01-23T23:30:00+08:00,4944.69,4963.29,4943.435,4960.405,64.10787382187783,51.91965531485389,,,,
2026-01-24T00:00:00+08:00,4960.453,4986.66,4958.83,4985.32,71.70300367247941,54.295869744973615,,,,
2026-01-24T00:30:00+08:00,4985.43,4988.22,4975.44,4980.333,68.5750155712892,55.94029580226383,,,,
2026-01-24T01:00:00+08:00,4980.07,4987.87,4977.065,4983.043,69.35730824321608,57.28736370573654,,,,
2026-01-24T01:30:00+08:00,4982.98,4988.16,4961.8,4965.635,59.16798698392798,57.89132876911462,,,,
2026-01-24T02:00:00+08:00,4965.73,4984.21,4964.98,4978.52,63.44834679995434,59.09544339802684,,,,
2026-01-24T02:30:00+08:00,4978.32,4979.89,4957.97,4966.31,57.316706897193576,59.789318233310446,,,,
2026-01-24T03:00:00+08:00,4966.603,4978.79,4966.505,4977.035,60.891823553038826,60.35712225005484,,,,
2026-01-24T03:30:00+08:00,4977.293,4989.943,4974.23,4984.24,63.12627381897777,60.90622889584159,,,,
2026-01-24T04:00:00+08:00,4984.16,4985.87,4970.385,4980.92,61.385829875302385,61.623924290941986,,,,
2026-01-24T04:30:00+08:00,4980.765,4984.35,4975.448,4981.41,61.554306736028195,62.11139759225195,,,,
2026-01-24T05:00:00+08:00,4981.389,4986.26,4977.92,4981.863,61.720588877678104,62.57808881768501,,,,
2026-01-24T05:30:00+08:00,4981.863,4990.17,4980.2,4983.785,62.46241832288234,63.01646527006045,,,,
2026-01-26T07:00:00+08:00,4988.17,5031.065,4988.17,5018.14,72.66104992499787,64.10560950706028,,,,
2026-01-26T07:30:00+08:00,5018.25,5040.16,5015.91,5039.36,76.84560397065118,65.0154473748298,,,,
2026-01-26T08:00:00+08:00,5039.65,5043.75,5030.23,5042.54,77.40377797529429,65.42264553931658,,,,
2026-01-26T08:30:00+08:00,5042.54,5052.02,5037.6,5041.629,76.83235691111209,66.01245563501821,,,,
2026-01-26T09:00:00+08:00,5041.6,5075.489,5028.52,5074.368,81.98066531756291,66.91412399747155,,,,
2026-01-26T09:30:00+08:00,5073.65,5085.75,5067.26,5070.894,79.95040166919843,68.39858218927658,,,,
2026-01-26T10:00:00+08:00,5070.51,5089.1,5066.59,5087.66,82.2367750113992,69.74061277580836,,,,
2026-01-26T10:30:00+08:00,5087.75,5093.19,5078.77,5080.67,78.23129658594286,71.23451203929044,,,,
2026-01-26T11:00:00+08:00,5080.69,5087.899,5071.26,5079.229,77.39440465908395,72.41326783257938,,,,
2026-01-26T11:30:00+08:00,5079.249,5083.72,5069.36,5076.525,75.75669371087079,73.3154406820003,,,,
2026-01-26T12:00:00+08:00,5076.55,5078.09,5071.02,5072.32,73.1638967274516,74.15673117143955,,,,
2026-01-26T12:30:00+08:00,5072.254,5073.27,5057.89,5070.02,71.71804922963945,74.88271277812608,,,,
2026-01-26T13:00:00+08:00,5070.02,5072.81,5051.89,5065.44,68.80229502740272,75.38854893167783,,,,
2026-01-26T13:30:00+08:00,5065.439,5076.4,5052.65,5073.87,71.12894908760852,76.00758684344397,,,,
2026-01-26T14:00:00+08:00,5074.2,5082.25,5065.13,5075.35,71.53037895186479,75.92682463107734,,,,
2026-01-26T14:30:00+08:00,5075.239,5111.17,5074.4,5077.7,72.19155129487854,75.59439229709358,,,,
2026-01-26T15:00:00+08:00,5077.81,5095.7,5073.39,5095.29,76.57652487107407,75.53530278964926,,,,
2026-01-26T15:30:00+08:00,5095.36,5095.64,5085.51,5088.79,72.0549841566351,75.1940618786152,,,,
2026-01-26T16:00:00+08:00,5089.11,5097.67,5086.998,5096.68,74.05739293202359,74.62811385107668,,,,
2026-01-26T16:30:00+08:00,5096.68,5098.26,5079.65,5083.24,65.4536189625853,73.59262937203287,,,,
2026-01-26T17:00:00+08:00,5083.23,5096.87,5081.72,5096.702,69.30080006880998,72.66863116184793,,,,
2026-01-26T17:30:00+08:00,5096.68,5098.41,5075.145,5083.68,62.09697281999598,71.5161794642803,,,,
2026-01-26T18:00:00+08:00,5083.91,5091.308,5078.3,5087.355,63.2577662276168,70.50641957631835,,,,
2026-01-26T18:30:00+08:00,5087.29,5095.01,5085.67,5091.33,64.52334216338846,69.70403732292677,,,,
2026-01-26T19:00:00+08:00,5091.515,5092.73,5078.215,5086.87,61.94516660576619,68.90269945709208,,,,
2026-01-26T19:30:00+08:00,5087.259,5092.47,5083.495,5091.36,63.52526434167353,68.3175005365231,,,,
2026-01-26T20:00:00+08:00,5091.36,5096.92,5085.82,5089.959,62.65112736075675,67.87813141747695,,,,
2026-01-26T20:30:00+08:00,5089.9,5090.12,5076.91,5078.745,56.00775934558978,66.79804643590418,,,,
2026-01-26T21:00:00+08:00,5078.73,5083.21,5065.85,5072.24,52.528206578824765,65.44074840925848,,,,
2026-01-26T21:30:00+08:00,5072.21,5076.04,5054.2,5068.53,50.59750298454522,63.8983163870918,,,,
2026-01-26T22:00:00+08:00,5068.55,5082.64,5057.85,5078.62,55.398929179286164,62.38563098053553,,,,
2026-01-26T22:30:00+08:00,5078.4,5096.889,5074.33,5096.09,62.24154283060004,61.68467088581874,,,,
2026-01-26T23:00:00+08:00,5096.09,5097.36,5083.89,5090.015,58.85985155649325,60.599132216138,,,,
2026-01-26T23:30:00+08:00,5090.15,5095.22,5073.79,5090.823,59.177540816396316,60.15084091998165,,,,
2026-01-27T00:00:00+08:00,5090.879,5105.06,5070.03,5075.52,51.12520879165739,58.85258440018504,,,,
2026-01-27T00:30:00+08:00,5075.505,5094.18,5064.71,5089.42,56.86641588055223,58.47897319022477,,,,
2026-01-27T01:00:00+08:00,5089.375,5097.45,5080.205,5088.514,56.40135913549105,57.9892298265015,,,,
2026-01-27T01:30:00+08:00,5088.569,5104.94,5082.01,5100.871,61.0768537515391,57.74305208279798,,,,
2026-01-27T02:00:00+08:00,5100.74,5103.256,5076.07,5085.14,53.24819333277363,57.12183970615565,,,,
2026-01-27T02:30:00+08:00,5084.69,5085.7,5057.39,5068.95,46.62450040668803,55.91464228222811,,,,
2026-01-27T03:00:00+08:00,5068.685,5069.6,5019.83,5027.514,34.72041814964501,53.91959162429156,,,,
2026-01-27T03:30:00+08:00,5027.514,5043.8,5007.8,5028.225,35.02696112427563,52.42096317991197,,,,
2026-01-27T04:00:00+08:00,5028.6,5056.68,5025.94,5056.111,45.780901029904214,51.93901278356051,,,,
2026-01-27T04:30:00+08:00,5056.1,5062.269,5034.98,5055,45.458082793886916,51.57191134137064,,,,
2026-01-27T05:00:00+08:00,5054.725,5059.201,5010.12,5020.22,36.72714172141001,50.238212237236624,,,,
2026-01-27T05:30:00+08:00,5020.38,5020.889,4989.59,5009.88,34.59951425592547,48.263781624759865,,,,
2026-01-27T07:00:00+08:00,5011.7,5049.84,5011.5,5044.91,46.010475744760846,47.345969066778984,,,,
2026-01-27T07:30:00+08:00,5044.949,5061.57,5039.91,5043.205,45.593497779097305,46.37568027840048,,,,
2026-01-27T08:00:00+08:00,5043.29,5054.04,5037.96,5044.75,46.07044682913857,46.01462585250628,,,,
2026-01-27T08:30:00+08:00,5044.75,5049.778,5013.35,5032.769,42.92770894660156,45.01900392865266,,,,
2026-01-27T09:00:00+08:00,5032.54,5075.961,5018.248,5066.59,52.73040762053889,44.756793106156074,,,,
2026-01-27T09:30:00+08:00,5066.05,5070.369,5053.72,5060.26,50.9659846060564,44.03458816719302,,,,
2026-01-27T10:00:00+08:00,5060.175,5070.27,5049.21,5067.9,53.009716770665584,44.01755412704245,,,,
2026-01-27T10:30:00+08:00,5067.961,5079.83,5065.13,5072.38,54.214810632812984,44.559719143194236,,,,
2026-01-27T11:00:00+08:00,5072.34,5073.96,5059.82,5064.6,51.73355559321951,45.7749432463067,,,,
2026-01-27T11:30:00+08:00,5064.674,5079.27,5063.6,5076.76,55.185846023173,47.21486359622794,,,,
2026-01-27T12:00:00+08:00,5076.37,5078.73,5067.98,5074.64,54.45456670144004,47.83441114419478,,,,
2026-01-27T12:30:00+08:00,5074.64,5075.411,5061.17,5067.94,52.10463328491508,48.3091647506968,,,,
2026-01-27T13:00:00+08:00,5067.72,5068.649,5056.98,5064.23,50.79741928736355,49.31418457683634,,,,
2026-01-27T13:30:00+08:00,5063.95,5085.389,5059.63,5083.08,56.73643864630421,50.895393461863385,,,,
2026-01-27T14:00:00+08:00,5082.71,5087.64,5076.23,5082.201,56.39459575718322,51.63711631989356,,,,
2026-01-27T14:30:00+08:00,5082.015,5093.944,5078.6,5085.48,57.425112872024684,52.48223168367408,,,,
2026-01-27T15:00:00+08:00,5085.65,5094.64,5080.98,5087.5,58.082326706107246,53.34022310345756,,,,
2026-01-27T15:30:00+08:00,5087.76,5100.79,5085.45,5085.859,57.308376198470064,54.36741362144817,,,,
2026-01-27T16:00:00+08:00,5085.87,5088.42,5074.93,5077.499,53.40422037305915,54.41554310377104,,,,
2026-01-27T16:30:00+08:00,5077.16,5085.431,5072.79,5079.06,54.03391196386376,54.63468077218585,,,,
2026-01-27T17:00:00+08:00,5079.04,5088.54,5077.53,5088.145,57.62325996640664,54.96421957188165,,,,
2026-01-27T17:30:00+08:00,5088.261,5099.53,5082.54,5098.3,61.26432802196445,55.46775652824961,,,,
2026-01-27T18:00:00+08:00,5098.669,5098.99,5087.475,5088.14,56.073273105703095,55.77773635056986,,,,
2026-01-27T18:30:00+08:00,5088.309,5089.26,5081.63,5085.92,54.977113403560665,55.76282687774041,,,,
2026-01-27T19:00:00+08:00,5086.29,5090.79,5083.49,5086.85,55.370711101111695,55.82826576343125,,,,
2026-01-27T19:30:00+08:00,5086.71,5088.24,5066.59,5076.731,50.225719061454136,55.69405760461261,,,,
2026-01-27T20:00:00+08:00,5076.923,5082.71,5073.3,5078.75,51.20005197169183,55.72281708206463,,,,
2026-01-27T20:30:00+08:00,5078.75,5091.19,5077.77,5084.86,54.12658242877778,55.536398780812746,,,,
2026-01-27T21:00:00+08:00,5084.825,5092.849,5075.98,5080.854,51.927771961019324,55.21733993822961,,,,
2026-01-27T21:30:00+08:00,5080.88,5085.801,5069.28,5077.32,49.998153529766704,54.68684284235404,,,,
2026-01-27T22:00:00+08:00,5077.24,5077.479,5045.9,5059.741,41.69779034375026,53.5165188164714,,,,
2026-01-27T22:30:00+08:00,5059.65,5082.23,5050.21,5054.644,39.64278732972416,52.25469104013241,,,,
2026-01-27T23:00:00+08:00,5054.664,5077.05,5047.35,5069.2,47.58699483794154,51.83917493048114,,,,
2026-01-27T23:30:00+08:00,5069.2,5091.36,5068.25,5090.89,56.726898461992015,52.031531108918884,,,,
2026-01-28T00:00:00+08:00,5090.839,5103.089,5083.03,5098.6,59.43481646624061,52.16092800176416,,,,
2026-01-28T00:30:00+08:00,5098.651,5099.46,5083.04,5087.06,53.98904689647075,51.6412650642289,,,,
2026-01-28T01:00:00+08:00,5087.42,5094.14,5078.835,5087.205,54.04602241937382,51.49646144377681,,,,
2026-01-28T01:30:00+08:00,5087.38,5089.8,5076.14,5080.81,51.043901492383995,51.215517735835626,,,,
2026-01-28T02:00:00+08:00,5081.005,5088.93,5075.6,5084.62,52.72863681491168,51.026798143964186,,,,
2026-01-28T02:30:00+08:00,5084.143,5095.81,5084.123,5087.99,54.22902840595214,51.31274881142833,,,,
2026-01-28T03:00:00+08:00,5087.84,5090.84,5080.72,5087.635,54.03446530078108,51.51520690636328,,,,
2026-01-28T03:30:00+08:00,5087.77,5100.06,5087.28,5098.91,59.05863051161646,51.867496055137465,,,,
2026-01-28T04:00:00+08:00,5098.884,5151.62,5097.61,5141.545,71.66900176823196,53.2775838985098,,,,
2026-01-28T04:30:00+08:00,5141.626,5182.5,5132.27,5176.42,77.71546827747115,55.2573920947744,,,,
2026-01-28T05:00:00+08:00,5176.547,5187.96,5168.81,5174.52,76.75437184638037,57.76143363067656,,,,
2026-01-28T05:30:00+08:00,5173.72,5190.4,5170.87,5180.23,77.64896253508971,60.4761604310598,,,,
2026-01-28T07:00:00+08:00,5178.8,5185.01,5158.525,5170.1,72.33076840331492,62.24357282858648,,,,
2026-01-28T07:30:00+08:00,5170.26,5176.93,5163.02,5172.27,72.76114861127436,63.38887641067807,,,,
2026-01-28T08:00:00+08:00,5172.27,5173.17,5156.57,5162.6,67.707084686693,63.97975271213896,,,,
2026-01-28T08:30:00+08:00,5163,5180.188,5162.58,5171.853,69.86415976221969,65.11368934540674,,,,
2026-01-28T09:00:00+08:00,5171.81,5202.53,5168.13,5193.98,74.28729685208276,66.55949466202881,,,,
2026-01-28T09:30:00+08:00,5193.873,5225.19,5185.79,5205.11,76.18106475200986,68.35500632343066,,,,
2026-01-28T10:00:00+08:00,5205.17,5220.95,5201.23,5218.03,78.18924100210018,70.17362090822982,,,,
2026-01-28T10:30:00+08:00,5217.945,5234.71,5215.91,5231.78,80.1110741476109,72.02233846120545,,,,
2026-01-28T11:00:00+08:00,5231.858,5247.569,5229.73,5237.24,80.8332901334984,73.93654023497098,,,,
2026-01-28T11:30:00+08:00,5237.24,5244.648,5224.01,5234.85,79.47289600421703,75.39470205587101,,,,
2026-01-28T12:00:00+08:00,5235.098,5241.218,5231.83,5237.99,79.95031369257318,75.9862243361811,,,,
2026-01-28T12:30:00+08:00,5237.928,5249,5233.23,5245.54,81.08920578776153,76.22720558691614,,,,
2026-01-28T13:00:00+08:00,5245.783,5261.928,5241.08,5259.01,82.95002457173884,76.66975221015603,,,,
2026-01-28T13:30:00+08:00,5259.01,5266.421,5250.53,5261.11,83.22712563303055,77.06819243143752,,,,
2026-01-28T14:00:00+08:00,5261.627,5265.66,5251.47,5255.525,79.5253622608925,77.58209199269307,,,,
2026-01-28T14:30:00+08:00,5255.49,5271.5,5254.35,5269.69,81.74327618948892,78.22367253399409,,,,
2026-01-28T15:00:00+08:00,5269.758,5284.12,5262.35,5280.68,83.25853787991592,79.33449061922431,,,,
2026-01-28T15:30:00+08:00,5281.09,5292.92,5271.58,5290.24,84.46630823143214,80.37750122416806,,,,
2026-01-28T16:00:00+08:00,5290.24,5301.01,5285.87,5299.12,85.51185512652987,81.17925538662857,,,,
2026-01-28T16:30:00+08:00,5299.269,5311.58,5280.3,5294.05,82.1135427269455,81.60300381340969,,,,
2026-01-28T17:00:00+08:00,5293.7,5297.35,5267.97,5275.946,71.22824133378683,81.10578955138729,,,,
2026-01-28T17:30:00+08:00,5275.91,5280.46,5262.63,5278.13,71.71536477287592,80.50609602462052,,,,
2026-01-28T18:00:00+08:00,5277.65,5285.88,5272.335,5278.3,71.75545035947988,79.85767889790489,,,,
2026-01-28T18:30:00+08:00,5278.52,5280.605,5268.93,5269.92,66.73469434248827,78.94780735063856,,,,
2026-01-28T19:00:00+08:00,5269.96,5270.718,5237.96,5259.47,61.002525270609894,77.59439389192688,,,,
2026-01-28T19:30:00+08:00,5259.07,5267.68,5251.51,5261.536,61.70290229184003,76.2096579279325,,,,
2026-01-28T20:00:00+08:00,5261.54,5268.87,5251.12,5261.218,61.51975879012752,74.6789246578174,,,,
2026-01-28T20:30:00+08:00,5260.79,5279.27,5260.79,5279.06,67.3714887718975,73.54637916773648,,,,
2026-01-28T21:00:00+08:00,5279.01,5289.45,5268.4,5281.68,68.13773022364994,72.732976879362,,,,
2026-01-28T21:30:00+08:00,5281.52,5285.49,5256.17,5266.4,59.379582427659024,71.13557018208844,,,,
2026-01-28T22:00:00+08:00,5266.4,5270.651,5248.31,5259.16,55.724709233592286,69.16886813592245,,,,
2026-01-28T22:30:00+08:00,5259.183,5288.58,5249.64,5285.958,64.44747362059562,67.73895137800558,,,,
2026-01-28T23:00:00+08:00,5286.008,5298.37,5235.4,5269.065,56.84470429106809,65.69129774690116,,,,
2026-01-28T23:30:00+08:00,5269.01,5284.09,5265.86,5278.085,59.58615550394006,64.08219865954364,,,,
2026-01-29T00:00:00+08:00,5277.94,5293.08,5274.04,5287.17,62.19135292315888,63.43670663021306,,,,
2026-01-29T00:30:00+08:00,5287.225,5300.26,5275.81,5299.46,65.43722030037458,62.98826773932012,,,,
2026-01-29T01:00:00+08:00,5299.615,5306.929,5288.5,5302.31,66.16267993658067,62.588784137684456,,,,
2026-01-29T01:30:00+08:00,5302.31,5304.83,5282.82,5297.93,63.941412992749825,62.389264041274565,,,,
2026-01-29T02:00:00+08:00,5297.63,5325.94,5292.05,5305.34,66.01987197005968,62.74764594837813,,,,
2026-01-29T02:30:00+08:00,5305.418,5308.08,5268.22,5283.367,55.756619375085364,62.32291145432423,,,,
2026-01-29T03:00:00+08:00,5282.853,5302.42,5268.75,5282.825,55.527315374956835,61.89487978181203,,,,
2026-01-29T03:30:00+08:00,5283.3,5332.29,5280.37,5325.429,67.01176230329114,61.86918503405443,,,,
2026-01-29T04:00:00+08:00,5325.36,5355.69,5320.58,5354.587,72.28649272329874,62.16552521260077,,,,
2026-01-29T04:30:00+08:00,5354.67,5391.5,5352.44,5376.75,75.49400934261418,63.31655570652614,,,,
2026-01-29T05:00:00+08:00,5376.375,5396.16,5376.17,5384.349,76.49836622472333,64.80038834874979,,,,
2026-01-29T05:30:00+08:00,5384.29,5419.118,5379.99,5415.26,80.07556522133038,65.91668060594512,,,,
2026-01-29T07:00:00+08:00,5420.57,5496,5418.598,5490.238,85.7438604652951,67.98090604696134,,,,
